# Dummy operational distributed loads (long format)
# Columns: t_s, r_z_m, R_m, q_y_Npm, q_z_Npm, m_x_Nmpm
       t_s        r_z_m            R_m          q_y_Npm          q_z_Npm         m_x_Nmpm
     9.000     7.000000     7.00001254           32.016          104.182            2.661
     9.000     7.333333     7.33334638           25.680           84.608            2.147
     9.000     7.666667     7.66668022           20.117           66.507            1.645
     9.000     8.000000     8.00001406           16.080           51.659            1.177
     9.500     0.000000     0.00000000          493.446          661.814           41.271
     9.500     0.333333     0.33333400          469.665          632.813           39.615
     9.500     0.666667     0.66666800          446.140          604.000           37.963
     9.500     1.000000     1.00000200          422.882          575.383           36.315
     9.500     1.333333     1.33333600          399.899          546.969           34.670
     9.500     1.666667     1.66667000          377.201          518.769           33.029
     9.500     2.000000     2.00000400          354.801          490.789           31.393
     9.500     2.333333     2.33333800          332.709          463.043           29.762
     9.500     2.666667     2.66667200          310.940          435.540           28.135
     9.500     3.000000     3.00000600          289.509          408.294           26.513
     9.500     3.333333     3.33334000          268.433          381.319           24.897
     9.500     3.666667     3.66667400          247.729          354.632           23.286
     9.500     4.000000     4.00000800          227.420          328.251           21.682
     9.500     4.333333     4.33334183          207.531          302.198           20.084
     9.500     4.666667     4.66667567          188.089          276.499           18.494
     9.500     5.000000     5.00000951          169.127          251.183           16.911
     9.500     5.333333     5.33334334          150.686          226.286           15.337
     9.500     5.666667     5.66667718          132.814          201.853           13.773
     9.500     6.000000     6.00001102          115.570          177.939           12.221
     9.500     6.333333     6.33334486           99.033          154.618           10.681
     9.500     6.666667     6.66667870           83.308          131.991            9.156
     9.500     7.000000     7.00001254           68.543          110.204            7.651
     9.500     7.333333     7.33334638           54.978           89.499            6.171
     9.500     7.666667     7.66668022           43.068           70.351            4.730
